sample,timepoint,group,repetition
SRX5794924,0h,WT,1.0
SRX5794925,0h,WT,2.0
SRX5794926,3h,WT,1.0
SRX5794927,3h,WT,2.0
SRX5794928,24h,WT,1.0
SRX5794929,24h,WT,2.0
