sample,timepoint,replicate,treatment
SRX7222833,6h,1.0,control
SRX7222834,6h,2.0,control
SRX7222836,6h,3.0,control
SRX7222837,6h,1.0,cold
SRX7222838,6h,2.0,cold
SRX7222839,6h,3.0,cold
SRX7734280,48h,1.0,control
SRX7734281,48h,2.0,control
SRX7734282,3h,2.0,cold
SRX7734283,3h,3.0,cold
SRX7734284,48h,3.0,control
SRX7734285,3h,1.0,control
SRX7734286,3h,2.0,control
SRX7734287,3h,3.0,control
SRX7734288,48h,1.0,cold
SRX7734289,48h,2.0,cold
SRX7734290,48h,3.0,cold
SRX7734291,3h,1.0,cold
