sample,group,type,repetition
SRX2513381,control,RL,1.0
SRX2513382,control,RL,2.0
SRX2513383,control,RL,3.0
SRX2513384,warm,RL,1.0
SRX2513385,warm,RL,2.0
SRX2513386,warm,RL,3.0
SRX2513387,control,EF,1.0
SRX2513388,control,EF,2.0
SRX2513389,control,EF,3.0
SRX2513390,warm,EF,1.0
SRX2513391,warm,EF,2.0
SRX2513392,warm,EF,3.0
SRX2513393,control,LF,1.0
SRX2513394,control,LF,2.0
SRX2513395,control,LF,3.0
SRX2513396,warm,LF,1.0
SRX2513397,warm,LF,2.0
SRX2513398,warm,LF,3.0
